1,9.16
2,9.47
3,8.95
4,8.68
7,8.73
8,8.04
9,8.3
10,8.38
11,8.08
12,7.86
13,9.22
14,7.85
15,7.92
16,7.79
17,8.15
18,8.3
19,7.62
20,8.12
21,8.69
22,8.56
23,7.99
24,8.28
25,9.04
26,8.74
27,8.1
28,8.8
29,8.29
30,8.5
31,8.33
32,7.44
33,7.38
34,6.53
35,7.51
36,7.79
37,7.85
38,7.65
39,6.98
40,7.79
41,7.26
42,8.42
43,8.48
44,8.63
45,7.76
46,6.8
47,8.12
48,7.57
49,7.71
50,7.78
51,9.09
52,7.84
53,8.21
54,7.68
55,7.9
56,6.62
57,8.28
58,7.9
59,
60,
61,6.47
62,6.18
63,
64,6.73
65,6.45
66,7.02
67,7.83
68,7.09
69,6.74
70,7.63
71,7.68
72,6.55
73,7.25
74,7.78
75,7.53
76,7.65
77,7.34
78,7.06
79,8.3
80,7.12
81,8.64
83,7.56
84,7.63
85,8.38
86,7.18
87,7.35
88,6.36
89,7.42
90,7.63
91,7.58
92,8.21
93,6.87
94,7.42
95,6.93
96,6.82
97,7.14
98,7.84
99,7.34
100,6.18
101,7.72
102,8.53
103,7.37
104,8.89
105,8
106,8.38
107,7.79
108,7.37
109,7.43
110,6.94
111,7.43
112,6.93
113,7.53
114,7.48
115,7.07
116,7.3
117,7.03
118,7.94
119,7.6
120,7.46
121,
122,6.72
123,6.56
124,7.93
125,6.85
126,6.74
127,6.33
128,8.26
129,6.3
130,6.84
131,6.6
132,6.68
133,7.99
134,7.36
135,6.03
136,7.74
137,7.07
138,6.11
139,6.95
140,7.08
141,6.49
142,7.87
143,7.18
144,6.75
145,8.69
146,6.27
147,7.28
148,6.7
149,8.3
150,6.77
151,6.7
152,6.49
153,6.98
