1,9.16
2,9.47
3,8.95
4,8.69
7,8.74
8,8.05
9,8.3
10,8.38
11,8.08
12,7.86
13,9.22
14,7.85
15,7.93
16,7.79
17,8.16
18,8.32
19,7.63
20,8.12
21,8.69
22,8.56
23,8
24,8.29
25,9.04
26,8.74
27,8.12
28,8.8
29,8.3
30,8.5
31,8.33
32,7.44
33,7.38
34,6.53
35,7.53
36,7.8
37,7.85
38,7.66
39,6.98
40,7.8
41,7.27
42,8.43
43,8.48
44,8.63
45,7.78
46,6.8
47,8.12
48,7.57
49,7.73
50,7.78
51,9.09
52,7.89
53,8.21
54,7.69
55,7.91
56,6.63
57,8.29
58,7.9
59,
60,
61,6.47
62,6.18
63,
64,6.74
65,6.45
66,7.02
67,7.86
68,7.09
69,6.74
70,7.63
71,7.68
72,6.55
73,7.25
74,7.78
75,7.52
76,7.66
77,7.34
78,7.06
79,8.31
80,7.12
81,8.66
83,7.56
84,7.63
85,8.38
86,7.18
87,7.35
88,6.35
89,7.42
90,7.62
91,7.59
92,8.21
93,6.87
94,7.43
95,6.92
96,6.82
97,7.17
98,7.87
99,7.36
100,6.18
101,7.72
102,8.53
103,7.37
104,8.9
105,8
106,8.39
107,7.79
108,7.37
109,7.43
110,6.94
111,7.43
112,6.93
113,7.53
114,7.48
115,7.07
116,7.3
117,7.04
118,7.94
119,7.61
120,7.46
121,
122,6.72
123,6.56
124,7.95
125,6.85
126,6.74
127,6.33
128,8.28
129,6.3
130,6.84
131,6.6
132,6.68
133,8
134,7.37
135,6.03
136,7.78
137,7.07
138,6.11
139,6.95
140,7.17
141,6.49
142,7.87
143,7.18
144,6.75
145,8.7
146,6.27
147,7.28
148,6.7
149,8.3
150,6.77
151,6.7
152,6.49
153,6.97
155,6.28
156,7.59
157,7.55
158,8.25
159,6.77
160,7.99
161,6.63
162,7.27
163,7.29
164,7.97
165,7.22
166,7.06
167,6.92
168,
169,6.88
170,7.68
171,7.24
172,6.72
173,7.15
174,6.7
175,7.05
176,7.1
177,6.96
178,7.31
179,7.18
180,6.22
181,7.04
182,6.75
183,6.92
184,7.01
185,6.96
186,7.38
187,7.28
188,7.78
190,7.36
191,7.6
192,5.8
193,6.97
194,6.71
195,6.67
196,6.19
197,7.07
198,7.62
199,7.42
200,7.53
201,7.8
202,6.62
203,6.74
204,7.04
205,6.92
206,7.41
207,6.89
208,6.63
209,7.64
211,6.98
212,7.12
213,6.56
214,8.63
215,
216,6.37
217,6.58
218,7.46
219,7.79
220,7.33
221,7.49
222,7.07
223,7.23
224,6.72
225,6.7
226,6.91
227,6.98
228,7.31
229,7.18
230,7.57
233,6.88
234,7.58
235,7.07
236,7.12
237,7.15
238,7
239,7.19
240,6.83
241,7.38
242,6.48
243,6.73
244,7.42
245,6.89
246,7.54
247,7.18
248,7.36
249,7.38
250,7.46
251,7.49
252,7.17
253,7.25
254,6.98
255,7.5
256,7.31
257,7.79
258,6.89
259,7.23
260,6.89
261,7.04
262,7.02
263,7.35
264,6.88
265,7.1
266,6.87
267,8.3
268,6.63
269,7.24
270,6.96
271,6.66
272,5.66
273,7.04
274,6.27
275,6.37
276,6.5
277,7.41
278,7.61
279,7.19
280,
281,7.18
282,6.64
283,7.13
284,8.05
285,7.18
286,6.98
287,7.1
288,7.01
289,5.53
290,7.17
291,7.08
292,6.89
293,7.2
294,7.04
295,6.19
296,6.65
297,6.74
298,7.66
299,7.04
300,6.68
301,6.62
302,7.44
303,7.18
304,7.87
305,7.33
306,7.06
307,6.47
308,7.38
309,7.02
311,6.32
312,5.86
314,7.89
315,6.78
316,7.31
317,7.12
318,7.26
319,7.15
320,8.34
321,6.26
322,7.58
323,
324,7.21
325,6.64
326,7.62
327,7.25
328,6.99
329,7.41
330,6.86
332,7.57
333,7.35
334,7.28
335,7.31
336,8.88
337,
338,8.13
339,8.14
340,6.56
341,6.7
342,6.93
343,7.59
344,7.83
345,7.12
346,6.73
347,7.19
348,8.24
349,6.81
350,7.54
351,6.76
352,7.44
353,7.03
354,6.84
355,7.52
356,7.93
357,7.15
358,6.85
359,7.11
360,6.26
361,
362,7.31
363,
364,7.7
365,6.92
366,7.83
367,7.28
368,
369,7.58
370,6.87
371,7.91
372,6.79
373,8.21
374,6.47
375,8.28
376,6.84
377,7.08
378,6.71
379,7.77
380,6.87
381,7.73
382,7.39
383,6.84
384,6.81
385,6.79
386,6.73
387,7.75
388,7.46
389,6.8
390,7.65
391,6.85
392,7.96
393,8.12
394,7.51
395,7.51
396,7.34
397,7.43
398,7.78
399,8.78
400,7.22
401,8.38
402,6.76
403,6.39
405,7.14
406,6.94
407,7.98
408,6.86
409,7.05
410,7.48
411,7.91
412,7.11
413,7.52
414,7.28
416,7.54
417,7.45
418,8.73
419,8.42
420,7.57
421,7.49
422,7.96
423,6.96
424,7.5
425,7.37
426,7.79
427,6.39
428,6.92
429,7.64
430,7.87
431,7.43
432,7.24
433,
434,6.5
435,6.7
436,8.17
437,
438,7.38
